ID,Name,Centroid
C8811,Neuzelle,POINT (14.582929681475447 52.06317890067164)
C8812,Berkenbrück,POINT (14.175349305409116 52.348255579915765)
C8813,Briesen (Mark),POINT (14.273534676837015 52.34389111019374)
C8814,Jacobsdorf,POINT (14.366882729803333 52.34958725972489)
C8815,Steinhöfel,POINT (14.14855340148164 52.43333056619523)
C8816,Bad Saarow,POINT (14.057592676593027 52.275077942587444)
C8817,Diensdorf-Radlow,POINT (14.075551261961964 52.23910165704767)
C8818,Langewahl,POINT (14.122074830342877 52.32988596611727)
C8819,Reichenwalde,POINT (13.991521343854926 52.26614231470375)
C8820,Wendisch Rietz,POINT (13.995666925673648 52.197290609785824)
C8821,Grunow-Dammendorf,POINT (14.43085855126492 52.12888905140227)
C8822,Mixdorf,POINT (14.407244847396994 52.1937806352096)
C8823,Müllrose,POINT (14.399735219064942 52.25509770712099)
C8824,Ragow-Merz,POINT (14.32257701243288 52.21796555271858)
C8825,Schlaubetal,POINT (14.515556475223017 52.138362792349184)
C8826,Siehdichum,POINT (14.508277184136157 52.19451627266842)
C8827,Gosen-Neu Zittau,POINT (13.745210774613529 52.38052017963038)
C8828,Rauen,POINT (14.027013515078046 52.32492343451197)
C8829,Spreenhagen,POINT (13.88795179739805 52.33845042833393)
C8830,Fehrbellin,POINT (12.795731593350093 52.78644334639871)
C8831,Heiligengrabe,POINT (12.385461040274087 53.12374828784356)
C8832,Kyritz,POINT (12.394908891399698 52.96657027596792)
C8833,Neuruppin,POINT (12.836239972354253 52.95154458024567)
C8834,Rheinsberg,POINT (12.840976009846958 53.119218579269806)
C8835,Wittstock/Dosse,POINT (12.541960618372306 53.16964728324138)
C8836,Wusterhausen/Dosse,POINT (12.531871012895115 52.90392388169394)
C8837,Herzberg (Mark),POINT (12.974054046099338 52.899507010371025)
C8838,Lindow (Mark),POINT (12.981258781808753 52.98084660758272)
C8839,Rüthnick,POINT (13.001640383554461 52.87487905777902)
C8840,Vielitzsee,POINT (13.023721687185475 52.94281318213037)
C8841,Breddin,POINT (12.209393720009714 52.86544291016236)
C8842,Dreetz,POINT (12.470515600283742 52.785658809382234)
C8843,Neustadt (Dosse),POINT (12.393508557350323 52.845072437007836)
C8844,Sieversdorf-Hohenofen,POINT (12.377386979758818 52.81838327904582)
C8845,Stüdenitz-Schönermark,POINT (12.294887685469472 52.894646545332435)
C8846,Zernitz-Lohm,POINT (12.333690873310896 52.8657456757079)
C8847,Dabergotz,POINT (12.726956357121109 52.896952443411806)
C8848,Märkisch Linden,POINT (12.70090525382817 52.9343993936656)
C8849,Storbeck-Frankendorf,POINT (12.73427186524229 52.9943791287095)
C8850,Temnitzquell,POINT (12.620086549719774 53.00589836926427)
C8851,Temnitztal,POINT (12.639636938977489 52.862807188962044)
C8852,Walsleben,POINT (12.636047354006417 52.947972942197104)
C8853,Beelitz,POINT (12.947586139053538 52.2272738150585)
C8854,Bad Belzig,POINT (12.566097006308624 52.180061276999695)
C8855,Groß Kreutz (Havel),POINT (12.763930664102055 52.42093855994093)
C8856,Kleinmachnow,POINT (13.211325250510049 52.40657321827035)
C8857,Kloster Lehnin,POINT (12.68917647513209 52.32806641493009)
C8858,Michendorf,POINT (13.057491977026821 52.29376861005233)
C8859,Nuthetal,POINT (13.125068155629695 52.31494380184116)
C8860,Schwielowsee,POINT (12.938360567122617 52.326027713363466)
C8861,Seddiner See,POINT (13.002444224238268 52.276651848044196)
C8862,Stahnsdorf,POINT (13.200869252638098 52.361334381792446)
C8863,Teltow,POINT (13.273507871275495 52.38500078416331)
C8864,Treuenbrietzen,POINT (12.860131151086211 52.06993393598668)
C8865,Werder (Havel),POINT (12.88461573489042 52.38334471047424)
C8866,Wiesenburg/Mark,POINT (12.429200972723157 52.089960186958635)
C8867,Beetzsee,POINT (12.549670878985603 52.47634719495123)
C8868,Beetzseeheide,POINT (12.614566901311525 52.50045358772031)
C8869,Havelsee,POINT (12.478440004327341 52.50352579499917)
C8870,Päwesin,POINT (12.696412503205838 52.519674818192094)
C8871,Roskow,POINT (12.686725557726847 52.47171080727709)
C8872,Borkheide,POINT (12.861349188512877 52.22515058009961)
C8873,Borkwalde,POINT (12.828931048927581 52.25729792748195)
C8874,Brück,POINT (12.761100969484028 52.19601728703514)
C8875,Golzow,POINT (12.585998952141399 52.28192734707873)
C8876,Linthe,POINT (12.824295452059115 52.16772489934861)
C8877,Planebruch,POINT (12.69994507656587 52.254868028738784)
C8878,Mühlenfließ,POINT (12.795546623238566 52.11959469983091)
C8879,Niemegk,POINT (12.700607912569861 52.06816905462337)
C8880,Planetal,POINT (12.66647134938547 52.11237110759284)
C8881,Rabenstein/Fläming,POINT (12.61293811573209 52.03055878031573)
C8882,Bensdorf,POINT (12.338471344542102 52.416603687741805)
C8883,Rosenau,POINT (12.344146841863202 52.334937203708456)
C8884,Wusterwitz,POINT (12.36016633285408 52.37251341055821)
C8885,Buckautal,POINT (12.32400358449971 52.22845000133159)
C8886,Görzke,POINT (12.331881075670061 52.170285304078575)
C8887,Gräben,POINT (12.403735356945349 52.21969149732069)
C8888,Wenzlow,POINT (12.4384103559889 52.30055009043809)
C8889,Wollin,POINT (12.478760411277513 52.28042891461418)
C8890,Ziesar,POINT (12.329378697750867 52.2733173025179)
C8891,Groß Pankow (Prignitz),POINT (12.069787437641843 53.113934603795)
C8892,Gumtow,POINT (12.235328813028442 52.99678989275855)
C8893,Karstädt,POINT (11.702815151285687 53.16470573149629)
C8894,Perleberg,POINT (11.845903575734548 53.0808958572817)
C8895,Plattenburg,POINT (12.046098001110163 52.98325453853663)
C8896,Pritzwalk,POINT (12.205371930150067 53.156194613318576)
C8897,Wittenberge,POINT (11.748013739450554 53.00629367076904)
C8898,Bad Wilsnack,POINT (11.931728097445799 52.97319111054641)
C8899,Breese,POINT (11.8226083107227 53.00095428748426)
C8900,Legde/Quitzöbel,POINT (11.982148787392601 52.91299598809477)
C8901,Rühstädt,POINT (11.881371452539373 52.92016657371634)
C8902,Weisen,POINT (11.778545539346306 53.03978475614845)
C8903,Cumlosen,POINT (11.671400333523508 53.026063305582724)
C8904,Lanz,POINT (11.608307838561254 53.07081441776828)
C8905,Lenzen (Elbe),POINT (11.48960289613669 53.10797646449083)
C8906,Lenzerwische,POINT (11.341655993715097 53.08839140437002)
C8907,Gerdshagen,POINT (12.220463986780244 53.23866032712034)
C8908,Halenbeck-Rohlsdorf,POINT (12.290193814624597 53.24176539662347)
C8909,Kümmernitztal,POINT (12.164088039366115 53.23995328820371)
C8910,Marienfließ,POINT (12.13367847257905 53.32250031744369)
C8911,Meyenburg,POINT (12.256615298185816 53.3011370727177)
C8912,Berge,POINT (11.865682623183666 53.24264231455175)
C8913,Gülitz-Reetz,POINT (11.919659707760337 53.189123493650236)
C8914,Pirow,POINT (11.902954520309265 53.21760577381836)
C8915,Putlitz,POINT (12.03127844920869 53.25543983425054)
C8916,Triglitz,POINT (12.113542300916523 53.237297752995424)
C8917,Drebkau,POINT (14.216549264711587 51.6652900405292)
C8918,Forst (Lausitz),POINT (14.620493538563736 51.74313639716275)
C8919,Guben,POINT (14.681863572163486 51.95733458255934)
C8920,Kolkwitz,POINT (14.198934416165624 51.75426394201201)
C8921,Neuhausen/Spree,POINT (14.431444329785426 51.68798451102114)
C8922,Schenkendöbern,POINT (14.546646971322154 51.964777399352805)
C8923,Spremberg,POINT (14.378772714958787 51.58775738214423)
C8924,Welzow,POINT (14.210344493416503 51.56039195752676)
C8925,Briesen,POINT (14.244293042611918 51.81807937319246)
C8926,Burg (Spreewald),POINT (14.120950135076752 51.84378916408797)
C8927,Dissen-Striesow,POINT (14.277633910312183 51.83040878062724)
C8928,Guhrow,POINT (14.219841871901878 51.822539647616544)
C8929,Schmogrow-Fehrow,POINT (14.232559497399171 51.8672341883973)
C8930,Werben,POINT (14.185469817652237 51.81368334460377)
C8931,Döbern,POINT (14.609410579119153 51.61085170885657)
C8932,Felixsee,POINT (14.531669104173007 51.602581710503586)
C8933,Groß Schacksdorf-Simmersdorf,POINT (14.639102020542042 51.68654063454789)
C8934,Jämlitz-Klein Düben,POINT (14.660952093855498 51.57989073490795)
C8935,Neiße-Malxetal,POINT (14.665436222027695 51.636172771683334)
C8936,Tschernitz,POINT (14.611922432586068 51.583115880590995)
C8937,Wiesengrund,POINT (14.540520395097912 51.70833069062842)
C8938,Drachhausen,POINT (14.305790846275176 51.8984958634698)
C8939,Drehnow,POINT (14.348986030627389 51.8689406407536)
C8940,Heinersbrück,POINT (14.517799268200198 51.8151177449939)
C8941,Jänschwalde,POINT (14.534962670401713 51.875503635385556)
C8942,Peitz,POINT (14.427465284905301 51.86019187194769)
C8943,Tauer,POINT (14.460072823782815 51.921275211303325)
C8944,Teichland,POINT (14.436243409603778 51.82551541975982)
C8945,Turnow-Preilack,POINT (14.389668908768217 51.90031244923998)
C8946,Am Mellensee,POINT (13.37376844621909 52.14636981984759)
C8947,Baruth/Mark,POINT (13.484114340793578 52.03501671755901)
C8948,Blankenfelde-Mahlow,POINT (13.412694834868589 52.329791164655134)
C8949,Großbeeren,POINT (13.328252491870083 52.36213822052722)
C8950,Jüterbog,POINT (13.087821240546557 52.0256268803835)
C8951,Luckenwalde,POINT (13.151767207683964 52.089478084427654)
C8952,Ludwigsfelde,POINT (13.263426967794723 52.291423806108845)
C8953,Niedergörsdorf,POINT (12.965806328953116 51.9612647186097)
C8954,Nuthe-Urstromtal,POINT (13.204425623247369 52.100312843224906)
C8955,Rangsdorf,POINT (13.45286353608148 52.284200083971754)
C8956,Trebbin,POINT (13.216393885109703 52.21672196969459)
C8957,Zossen,POINT (13.458551121201022 52.19557207453642)
C8958,Dahme/Mark,POINT (13.428327934616437 51.87992294512275)
C8959,Dahmetal,POINT (13.501276438444682 51.90418955907242)
C8960,Ihlow,POINT (13.359824711813692 51.86625927596824)
C8961,Niederer Fläming,POINT (13.221893762788394 51.908915666870946)
C8962,Angermünde,POINT (13.969849528913107 53.04256540075284)
C8963,Boitzenburger Land,POINT (13.552757425291931 53.25336323088886)
C8964,Lychen,POINT (13.325526798828793 53.215283704866664)
C8965,Nordwestuckermark,POINT (13.69238712221013 53.32674844776566)
C8966,Prenzlau,POINT (13.855167457502779 53.32914225924005)
C8967,Templin,POINT (13.498167675587625 53.104548964333624)
C8968,Uckerland,POINT (13.784644862594904 53.450004081008025)
C8969,Pinnow,POINT (14.092575517967168 53.060212802796016)
C8970,Schwedt/Oder,POINT (14.204430583816995 53.09177630221269)
C8971,Brüssow,POINT (14.15818440335464 53.38633027636604)
C8972,Carmzow-Wallmow,POINT (14.061517437115214 53.362572597079044)
C8973,Göritz,POINT (13.925638828473165 53.405390338952664)
C8974,Schenkenberg,POINT (13.967118511119521 53.35626309327871)
C8975,Schönfeld,POINT (14.002983708633577 53.406629233307605)
C8976,Casekow,POINT (14.179761786131788 53.22270608432701)
C8977,Gartz (Oder),POINT (14.3579443876579 53.21566128106782)
C8978,Hohenselchow-Groß Pinnow,POINT (14.282779243391964 53.19151524341192)
C8979,Mescherin,POINT (14.393655232548774 53.28934355889625)
C8980,Tantow,POINT (14.32589286167557 53.27217974056908)
C8981,Flieth-Stegelitz,POINT (13.831567230195025 53.13499665583184)
C8982,Gerswalde,POINT (13.750193074945914 53.16221173840221)
C8983,Milmersdorf,POINT (13.653464692525493 53.102228806954734)
C8984,Mittenwalde,POINT (13.673931674114478 53.18625090341579)
C8985,Temmen-Ringenwalde,POINT (13.718903733211425 53.06264629235871)
C8986,Gramzow,POINT (14.014461135701952 53.20752514348532)
C8987,Grünow,POINT (13.976460597308108 53.30699379194972)
C8988,Oberuckersee,POINT (13.885142675133283 53.20045099615502)
C8989,Randowtal,POINT (14.079032689109509 53.307779426167585)
C8990,Uckerfelde,POINT (13.971458885876814 53.25555933067031)
C8991,Zichow,POINT (14.047440336338452 53.17507511088731)
C8992,Rostock,POINT (12.14108453806055 54.14737562682494)
C8993,Schwerin,POINT (11.416655019142254 53.621371791690585)
C8994,Dargun,POINT (12.847334407267969 53.913324326890134)
C8995,Demmin,POINT (13.028145377105306 53.919801763903195)
C8996,Feldberger Seenlandschaft,POINT (13.404911968431518 53.33200184376436)
C8997,Neubrandenburg,POINT (13.248790741838832 53.54149619194625)
C8998,Neustrelitz,POINT (13.07001746127381 53.33943946894041)
C8999,Waren (Müritz),POINT (12.692141187255759 53.48214245196981)
C9000,Beggerow,POINT (13.052086429150584 53.83825245683842)
C9001,Borrentin,POINT (12.975624823369465 53.81057004529248)
C9002,Hohenbollentin,POINT (13.009291298087408 53.78678501404225)
C9003,Hohenmocker,POINT (13.168427852340706 53.817166831641416)
C9004,Kentzlin,POINT (12.974264520342732 53.751706994790304)
C9005,Kletzin,POINT (13.140896733263423 53.92488758794912)
C9006,Lindenberg,POINT (13.029185821969273 53.76135758301916)
C9007,Meesiger,POINT (12.924876024619726 53.81424531568227)
C9008,Nossendorf,POINT (12.955436706387628 53.975718094838165)
C9009,Sarow,POINT (13.08554908959494 53.795447077863734)
C9010,Schönfeld,POINT (12.960469808670965 53.85986492315162)
C9011,Siedenbrünzow,POINT (13.144149397658236 53.887732736875904)
C9012,Sommersdorf,POINT (12.892337523520277 53.78865975029634)
C9013,Utzedel,POINT (13.13129226040909 53.854869872873294)
C9014,Verchen,POINT (12.915778733733791 53.852147266211226)
C9015,Warrenzin,POINT (12.938530805526675 53.90799139035268)
C9016,Datzetal,POINT (13.468035914569208 53.64295239908074)
C9017,Friedland,POINT (13.526900401548017 53.65126236510587)
C9018,Galenbeck,POINT (13.674306394147786 53.6472316585837)
C9019,Basedow,POINT (12.686904225496008 53.69198282299639)
C9020,Faulenrost,POINT (12.780761543896263 53.63210124864776)
C9021,Gielow,POINT (12.74962970164676 53.67827475230504)
C9022,Kummerow,POINT (12.850383250924988 53.782575693008845)
C9023,Malchin,POINT (12.739954586759774 53.73798812871864)
C9024,Neukalen,POINT (12.779857938128334 53.82190961640987)
C9025,Alt Schwerin,POINT (12.33574486915097 53.52505801913527)
C9026,Fünfseen,POINT (12.39395142318613 53.41927801612564)
C9027,Göhren-Lebbin,POINT (12.512971991530968 53.47207972015987)
C9028,Malchow,POINT (12.422315980391637 53.477861019768625)
C9029,Nossentiner Hütte,POINT (12.399722609015186 53.546191729766186)
C9030,Silz,POINT (12.447382137637947 53.519469907095115)
C9031,Walow,POINT (12.484027978598814 53.42504381509937)
C9032,Zislow,POINT (12.328190270535066 53.42553235793191)
C9033,Mirow,POINT (12.856219580939502 53.29208998577447)
C9034,Priepert,POINT (13.065176196941241 53.22314809906324)
C9035,Wesenberg,POINT (12.991493473865942 53.250282509824444)
C9036,Wustrow,POINT (12.933374550353495 53.21972797716018)
C9037,Blankensee,POINT (13.248617819456571 53.40283956010106)
C9038,Blumenholz,POINT (13.130808503459894 53.412401647478546)
C9039,Carpin,POINT (13.209370983470906 53.35280836269887)
C9040,Godendorf,POINT (13.129058877014561 53.254475934321874)
C9041,Grünow,POINT (13.309245721347349 53.34091148002765)
C9042,Hohenzieritz,POINT (13.10695064151141 53.44873443688429)
C9043,Klein Vielen,POINT (13.028662044056068 53.43719779467337)
C9044,Kratzeburg,POINT (12.914322065236782 53.423530582805576)
C9045,Möllenbeck,POINT (13.349557343940798 53.40956568239529)
C9046,Userin,POINT (12.97331154104669 53.322141568523456)
C9047,Wokuhl-Dabelow,POINT (13.204605896759249 53.27600680379264)
C9048,Beseritz,POINT (13.449507030613473 53.702250609613955)
C9049,Blankenhof,POINT (13.137825983415143 53.57382899606747)
C9050,Brunn,POINT (13.388496508343712 53.6666555186051)
C9051,Neddemin,POINT (13.289807870248097 53.648889575608955)
C9052,Neuenkirchen,POINT (13.365075476320278 53.59246902194065)
C9053,Neverin,POINT (13.340304805304347 53.619895651438334)
C9054,Sponholz,POINT (13.391127175981547 53.55894294460705)
C9055,Staven,POINT (13.39048158710141 53.630398541027695)
C9056,Trollenhagen,POINT (13.287089438941353 53.612239180094846)
C9057,Woggersin,POINT (13.223952820324362 53.60697918917538)
C9058,Wulkenzin,POINT (13.185022245292286 53.533804802500875)
C9059,Zirzow,POINT (13.194485228690885 53.58919519775819)
C9060,Ankershagen,POINT (12.938623096584141 53.4847631353385)
C9061,Möllenhagen,POINT (12.919823268460267 53.540031993471246)
C9062,Penzlin,POINT (13.054459852228511 53.513526137839435)
C9063,Kuckssee,POINT (13.100959878586583 53.53145388065697)
C9064,Altenhof,POINT (12.369834658474128 53.35666016981223)
C9065,Bollewick,POINT (12.566278964394938 53.33392587582711)
C9066,Buchholz,POINT (12.651713301657287 53.269023118844814)
C9067,Bütow,POINT (12.512395825494059 53.35109788058343)
C9068,Fincken,POINT (12.40607449600729 53.337627366751214)
C9069,Gotthun,POINT (12.598215847567113 53.41607036101429)
C9070,Groß Kelle,POINT (12.541289328017452 53.408974331922)
C9071,Kieve,POINT (12.587586701397678 53.267565074741114)
C9072,Lärz,POINT (12.718717363393514 53.27372752238866)
C9073,Leizen,POINT (12.480765821435277 53.384452899465266)
C9074,Melz,POINT (12.602355216888206 53.31108168494301)
C9075,Priborn,POINT (12.658211689553509 53.29682599544862)
C9076,Rechlin,POINT (12.786262158455472 53.35949223064986)
C9077,Röbel/Müritz,POINT (12.596951652198092 53.37714594193977)
C9078,Schwarz,POINT (12.766386250871134 53.21915986232123)
C9079,Sietow,POINT (12.565998503928311 53.43698378042739)
C9080,Stuer,POINT (12.331680437158479 53.378463309190046)
C9081,Eldetal,POINT (12.477205844540668 53.29217466395873)
C9082,Südmüritz,POINT (12.684131255961459 53.36668297855661)
C9083,Grabowhöfe,POINT (12.609607617893849 53.57952495746985)
C9084,Groß Plasten,POINT (12.861422299484802 53.564706111260776)
C9085,Hohen Wangelin,POINT (12.44475126122002 53.603728823898294)
C9086,Jabel,POINT (12.532209859718328 53.544214441753056)
C9087,Kargow,POINT (12.805003432076097 53.466766107664895)
C9088,Klink,POINT (12.607445054121676 53.478789401550586)
C9089,Klocksin,POINT (12.53677618659358 53.628246721513165)
C9090,Moltzow,POINT (12.648066726622776 53.632502871822666)
C9091,Torgelow am See,POINT (12.768643812713876 53.54845893427208)
C9092,Vollrathsruhe,POINT (12.472782092039182 53.65680023227821)
C9093,Peenehagen,POINT (12.741340891862382 53.59188345447655)
C9094,Schloen-Dratow,POINT (12.835490347505669 53.51024268521298)
C9095,Burg Stargard,POINT (13.322705880311926 53.47639717367899)
C9096,Cölpin,POINT (13.443053221949759 53.52031209654147)
C9097,Groß Nemerow,POINT (13.21546761350551 53.46490728959657)
C9098,Holldorf,POINT (13.261643662621603 53.46986898379795)
C9099,Lindetal,POINT (13.434327606256188 53.4834425620288)
C9100,Pragsdorf,POINT (13.394907813050171 53.53899921124747)
C9101,Bredenfelde,POINT (12.940261048048365 53.60213922154723)
C9102,Briggow,POINT (12.965687677804006 53.62789859548904)
C9103,Grammentin,POINT (12.90615439952533 53.75329236642927)
C9104,Gülzow,POINT (12.851447766663807 53.68965218912787)
C9105,Ivenack,POINT (12.999845960809914 53.70447079650733)
C9106,Jürgenstorf,POINT (12.893323772798999 53.65580841351642)
C9107,Kittendorf,POINT (12.89390332238595 53.62087015512346)
C9108,Knorrendorf,POINT (13.075107742767457 53.63326560744133)
C9109,Mölln,POINT (13.069784763684803 53.581687697415155)
C9110,Ritzerow,POINT (12.977781303811126 53.66248957512118)
C9111,Rosenow,POINT (13.010689065137486 53.60707114672548)
C9112,Stavenhagen,POINT (12.908329009003626 53.70556213969714)
C9113,Zettemin,POINT (12.830658793677857 53.63553229444193)
C9114,Altenhagen,POINT (13.116633322338682 53.765027424421476)
C9115,Altentreptow,POINT (13.239291032560356 53.6940746786294)
C9116,Bartow,POINT (13.340101825836161 53.812215268765314)
C9117,Breesen,POINT (13.16247064474727 53.6192062449955)
C9118,Burow,POINT (13.28303937410304 53.755843624912664)
C9119,Gnevkow,POINT (13.186371942742452 53.783831140651436)
C9120,Golchen,POINT (13.256790979512903 53.78335965842348)
C9121,Grapzow,POINT (13.30118026801444 53.719015046875825)
C9122,Grischow,POINT (13.333088086426478 53.69037379200464)
C9123,Groß Teetzleben,POINT (13.22336217067691 53.642727590594276)
C9124,Gültz,POINT (13.185118785861388 53.75418374893625)
C9125,Kriesow,POINT (13.058335010395101 53.731150907936716)
C9126,Pripsleben,POINT (13.184069975776337 53.70903625640655)
C9127,Röckwitz,POINT (13.09371172448245 53.71432590923331)
C9128,Siedenbollentin,POINT (13.395490154458832 53.73493909611784)
C9129,Tützpatz,POINT (13.142375611937949 53.720806450737406)
C9130,Werder,POINT (13.348882477481771 53.73960224219022)
C9131,Wildberg,POINT (13.131398747516192 53.65568688117341)
C9132,Wolde,POINT (13.096309858120947 53.68464799845741)
C9133,Groß Miltzow,POINT (13.601946925167502 53.53993084360872)
C9134,Kublank,POINT (13.508501662711133 53.557064861796086)
C9135,Neetzka,POINT (13.499933038392463 53.531412988518944)
C9136,Schönbeck,POINT (13.598478638381893 53.58346775817497)
C9137,Schönhausen,POINT (13.693695245431316 53.56470792785329)
C9138,Voigtsdorf,POINT (13.65356078712361 53.55988410050512)
C9139,Woldegk,POINT (13.560590989764012 53.45712563908275)
C9140,Bad Doberan,POINT (11.888817833062825 54.11554518590144)
C9141,Dummerstorf,POINT (12.230096961797393 54.01193014025644)
C9142,Graal-Müritz,POINT (12.248675438179443 54.254140469832286)
C9143,Güstrow,POINT (12.204719288440446 53.79125565753628)
C9144,Kröpelin,POINT (11.795344229280104 54.06301009963139)
C9145,Kühlungsborn,POINT (11.745481208877107 54.13949859836773)
C9146,Neubukow,POINT (11.663026620162805 54.02601283383114)
C9147,Sanitz,POINT (12.383139182010748 54.06850116389269)
C9148,Satow,POINT (11.906554251534814 53.99927463836496)
C9149,Teterow,POINT (12.591686759491022 53.775797303656965)
C9150,Admannshagen-Bargeshagen,POINT (11.980070017970233 54.12537849555692)
C9151,Bartenshagen-Parkentin,POINT (11.966345001785964 54.08690483710144)
C9152,Börgerende-Rethwisch,POINT (11.919517191246813 54.14239712345201)
C9153,Hohenfelde,POINT (11.918780194703775 54.070173410293485)
C9154,Nienhagen,POINT (11.96258954988967 54.15890789825671)
C9155,Reddelich,POINT (11.854632276192257 54.09427867852935)
C9156,Retschow,POINT (11.87977060112272 54.058924712636895)
C9157,Steffenshagen,POINT (11.820448960721137 54.10606222191254)
C9158,Wittenbeck,POINT (11.798993844511925 54.12909441541352)
C9159,Baumgarten,POINT (11.848577577318734 53.82239264559948)
C9160,Bernitt,POINT (11.85751058513207 53.876982360991356)
C9161,Bützow,POINT (11.986219989043573 53.848606758071526)
C9162,Dreetz,POINT (11.981861630749815 53.796031267386844)
C9163,Jürgenshagen,POINT (11.857812088044872 53.93334065831392)
C9164,Klein Belitz,POINT (11.972795711904785 53.924391325862466)
C9165,Penzin,POINT (11.928699098514267 53.91425613634723)
C9166,Rühn,POINT (11.921092941753727 53.823028495794276)
C9167,Steinhagen,POINT (11.930801282912007 53.85312541095886)
C9168,Tarnow,POINT (11.972964059960589 53.77458564973459)
C9169,Warnow,POINT (11.87702828739618 53.766482039929784)
C9170,Zepelin,POINT (12.047168607432486 53.84727094566839)
C9171,Broderstorf,POINT (12.274484153923117 54.092217420992235)
C9172,Poppendorf,POINT (12.300909025335796 54.14252670321765)
C9173,Roggentin,POINT (12.222792719528448 54.064872654549795)
C9174,Thulendorf,POINT (12.307976384978087 54.092525045691374)
C9175,Altkalen,POINT (12.729044766720722 53.89778090803046)
C9176,Behren-Lübchin,POINT (12.694950696864025 53.999151003323014)
C9177,Finkenthal,POINT (12.761068833114729 53.94041189179654)
C9178,Gnoien,POINT (12.704716835757132 53.97249243100206)
C9179,Walkendorf,POINT (12.58325374110744 53.95403936901683)
C9180,Glasewitz,POINT (12.283248752014469 53.81216805488811)
C9181,Groß Schwiesow,POINT (12.100393281670149 53.8410699641078)
C9182,Gülzow-Prüzen,POINT (12.060415921459674 53.772756654422295)
C9183,Gutow,POINT (12.123773963965736 53.75588824335238)
C9184,Klein Upahl,POINT (12.060374996497695 53.71149134317217)
C9185,Kuhs,POINT (12.252580726565546 53.861577450152325)
C9186,Lohmen,POINT (12.085694503514299 53.685860427155205)
C9187,Lüssow,POINT (12.15618257313632 53.838290426453085)
C9188,Mistorf,POINT (12.158184135312252 53.87393646579894)
C9189,Mühl Rosin,POINT (12.220997404812259 53.74455471257632)
C9190,Plaaz,POINT (12.319330939499004 53.83763879404031)
C9191,Reimershagen,POINT (12.179378051939452 53.66399530970405)
C9192,Sarmstorf,POINT (12.214820307171157 53.84786062163026)
C9193,Zehna,POINT (12.14289803073897 53.706013362658766)
C9194,Dobbin-Linstow,POINT (12.349033293168475 53.61175039348463)
C9195,Hoppenrade,POINT (12.301682464792606 53.720832892726555)
C9196,Krakow am See,POINT (12.2462265055484 53.66066901635304)
C9197,Kuchelmiß,POINT (12.356552828334276 53.678171432466485)
C9198,Lalendorf,POINT (12.39454202920222 53.75393359329597)
C9199,Dolgen am See,POINT (12.244242062290427 53.94399509483551)
C9200,Hohen Sprenz,POINT (12.200875540820904 53.91368361083509)
C9201,Laage,POINT (12.349772597178056 53.89117043474703)
C9202,Wardow,POINT (12.404292406700241 53.95291780762327)
C9203,Alt Sührkow,POINT (12.658680117131041 53.801732567818966)
C9204,Dahmen,POINT (12.565354396900807 53.67035876298247)
C9205,Dalkendorf,POINT (12.498801819248609 53.814314815003115)
C9206,Groß Roge,POINT (12.48560926311763 53.78873771589147)
C9207,Groß Wokern,POINT (12.495118227043148 53.74005101394957)
C9208,Groß Wüstenfelde,POINT (12.546130532128714 53.871726009987945)
C9209,Hohen Demzin,POINT (12.546574703825536 53.72671130616969)
C9210,Jördenstorf,POINT (12.638459565077557 53.87132500604396)
C9211,Lelkendorf,POINT (12.708874320577484 53.841366761655756)
C9212,Prebberede,POINT (12.48654239427293 53.89512850309541)
C9213,Schorssow,POINT (12.593959678035466 53.707364728147724)
C9214,Schwasdorf,POINT (12.617984592725774 53.90579126108745)
C9215,Sukow-Levitzow,POINT (12.609224148255333 53.84514117305923)
C9216,Thürkow,POINT (12.56300499283239 53.82362523238308)
C9217,Warnkenhagen,POINT (12.48528205185074 53.83984344102092)
C9218,Alt Bukow,POINT (11.614504392260436 54.00388390894437)
C9219,Am Salzhaff,POINT (11.602366656720754 54.0425898240535)
C9220,Bastorf,POINT (11.684102169904412 54.115230567211114)
C9221,Biendorf,POINT (11.720746265130444 54.06044478694152)
C9222,Carinerland,POINT (11.722792624468536 53.986676170838564)
C9223,Rerik,POINT (11.61960792923264 54.08635660423099)
C9224,Bentwisch,POINT (12.23450292651129 54.12756279163361)
C9225,Blankenhagen,POINT (12.349415724228123 54.14977938703989)
C9226,Gelbensande,POINT (12.31158983785424 54.21737570132742)
C9227,Mönchhagen,POINT (12.211195287330103 54.14848649711101)
C9228,Rövershagen,POINT (12.259211368023937 54.17441000446612)
C9229,Benitz,POINT (12.095994019183129 53.978996655137976)
C9230,Bröbberow,POINT (12.042941955087194 53.96199208722289)
C9231,Kassow,POINT (12.091894726235566 53.8833316910505)
C9232,Rukieten,POINT (12.14528865947854 53.909589522038935)
C9233,Schwaan,POINT (12.06135494216899 53.93481952098224)
C9234,Vorbeck,POINT (12.060243616656635 53.90308952103676)
C9235,Wiendorf,POINT (12.151355731151597 53.95225959508443)
C9236,Cammin,POINT (12.390168370521744 53.99838545549269)
C9237,Gnewitz,POINT (12.497847533901586 54.07935243153315)
C9238,Grammow,POINT (12.617480088698725 54.048303340428575)
C9239,Nustrow,POINT (12.601894083608983 54.018261966635855)
C9240,Selpin,POINT (12.4901956797944 53.98867298824151)
C9241,Stubbendorf,POINT (12.543101776201146 54.080390940702166)
C9242,Tessin,POINT (12.471842861797574 54.03112989554025)
C9243,Thelkow,POINT (12.556549466661611 54.040305020700124)
